"run_id","benchmark_type","security_mode","baseline_name","sweep_name","sweep_variable","sweep_value","trial_index","trial_count","broker_count","partitions","replication_factor","min_insync_replicas","num_records","record_size_bytes","throughput_limit_records_per_sec","producer_count","consumer_count","batch_size","linger_ms","acks","compression_type","records_sent","records_consumed","throughput_records_per_sec","throughput_mb_per_sec","data_consumed_mb","avg_latency_ms","max_latency_ms","rebalance_time_ms","fetch_time_ms","producer_count_observed","producer_throughput_records_per_sec_min","producer_throughput_records_per_sec_max","producer_avg_latency_ms_min","producer_avg_latency_ms_max","interval_summary_count","interval_avg_latency_ms_p95","interval_avg_latency_ms_p99","interval_max_latency_ms_p95","interval_max_latency_ms_p99","telemetry_host_count","benchmark_client_cpu_percent_mean","broker_cpu_percent_mean","broker_cpu_percent_max_mean","benchmark_client_memory_used_percent_mean","broker_memory_used_percent_mean","benchmark_client_network_rx_bytes_delta","benchmark_client_network_tx_bytes_delta","broker_network_rx_bytes_delta_mean","broker_network_tx_bytes_delta_mean","broker_network_rx_bytes_delta_total","broker_network_tx_bytes_delta_total","benchmark_client_disk_read_sectors_delta","benchmark_client_disk_write_sectors_delta","broker_disk_read_sectors_delta_mean","broker_disk_write_sectors_delta_mean","broker_disk_read_sectors_delta_total","broker_disk_write_sectors_delta_total"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod12-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod12-compnone-trial2","2","3","5","6","5","3","100000","102400","1000","12","1","131072","5","1","none","100000","null","751.334938","73.38","null","1059.4385724","18765.0","null","null","12","61.420317","64.521874","843.76","1361.76","279","10295.779999999997","17637.73999999999","14819.999999999956","18464.179999999997","6","95.8954716981132","33.5265737178509","61.31","27.430251572327045","23.574052247193112","42854832","10402096546","10413400159.6","8369417487.2","52067000798","41847087436","0","56032","18102.4","19540753.6","90512","97703768"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod12-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod12-compnone-trial3","3","3","5","6","5","3","100000","102400","1000","12","1","131072","5","1","none","100000","null","749.163313","73.14","null","1043.5769052","19399.0","null","null","12","61.488172","64.352728","801.58","1232.17","279","9724.379999999997","16425.25999999999","13819.199999999995","18337.96","6","95.97879746835443","33.9356827691483","63.65","27.986708860759492","23.598592683706364","42463901","10402797301","10412613838.6","8368296066.8","52063069193","41841480334","0","66320","7443.2","19250654.4","37216","96253272"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod6-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod6-complz4-trial1","1","3","5","6","5","3","100000","102400","1000","6","1","131072","5","1","lz4","100000","null","761.979198","74.41","null","236.7143418","9007.0","null","null","6","126.058873","127.785999","179.32","301.07","150","4972.329999999998","8702.52","6615.649999999998","8702.52","6","95.85924137931035","36.807107250865016","65.674","23.780896551724137","23.566751402076036","41149423","10400854253","10412517592.0","8368409257.4","52062587960","41842046287","0","57768","10609.6","19641489.6","53048","98207448"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod6-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod6-complz4-trial2","2","3","5","6","5","3","100000","102400","1000","6","1","131072","5","1","lz4","100000","null","769.878654","75.18","null","273.8550207","9131.0","null","null","6","127.600279","129.05249","260.57","304.59","149","4653.86","8496.080000000004","6358.999999999997","8759.08","6","95.62534722222222","36.762576439502524","71.208","23.78611111111111","23.673958258603154","41568278","10401222441","10413992792.6","8369918095.4","52069963963","41849590477","0","51480","4673.6","19731643.2","23368","98658216"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod6-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod6-complz4-trial3","3","3","5","6","5","3","100000","102400","1000","6","1","131072","5","1","lz4","100000","null","754.0500870000001","73.64","null","247.9420177","8986.0","null","null","6","125.266829","126.326401","211.77","285.76","150","4428.014999999999","8630.529999999997","6255.899999999997","8906.029999999999","6","95.82551020408164","36.2254595081739","65.38399999999999","24.721836734693877","23.570424003661213","41425866","10401208568","10414740573.4","8370753287.4","52073702867","41853766437","0","53856","14240.0","19449307.2","71200","97246536"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod6-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod6-compnone-trial1","1","3","5","6","5","3","100000","102400","1000","6","1","131072","5","1","none","100000","null","892.375809","87.14","null","254.0529743","9275.0","null","null","6","147.431928","150.074736","231.9","291.18","126","4216.8","7934.925","7486.25","9244.75","6","93.94596899224807","40.5826051669578","79.49600000000001","20.301627906976744","23.673736169144867","40942434","10402098464","10415827308.8","8371059464.8","52079136544","41855297324","0","41672","6542.4","19708569.6","32712","98542848"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod6-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod6-compnone-trial2","2","3","5","6","5","3","100000","102400","1000","6","1","131072","5","1","none","100000","null","889.538677","86.88","null","273.79969239999997","9436.0","null","null","6","145.894794","153.475695","194.42","324.49","125","4842.78","8765.44","7183.4","8938.160000000002","6","94.35015384615384","40.14447742126455","71.064","20.187076923076923","23.589149802796175","40988285","10401827841","10413214027.6","8368614212.4","52066070138","41843071062","0","54120","14254.4","19432366.4","71272","97161832"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod6-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod6-compnone-trial3","3","3","5","6","5","3","100000","102400","1000","6","1","131072","5","1","none","100000","null","882.687319","86.2","null","275.6352239","9024.0","null","null","6","145.460417","148.658894","248.54","315.6","127","4183.16","4859.339999999999","6926.899999999998","8695.5","6","94.82484615384615","39.94138392162003","66.09","19.943461538461538","23.674667973024892","41019589","10401575080","10414447076.0","8369910872.0","52072235380","41849554360","0","49032","14259.2","19718884.8","71296","98594424"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acksall-prod1-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acksall-prod1-complz4-trial1","1","3","5","6","5","3","100000","102400","1000","1","1","131072","5","all","lz4","100000","null","999.210624","97.58","null","120.52","1377.0","null","null","1","999.210624","999.210624","120.52","120.52","19","276.65","285.65","832.4999999999987","1268.1000000000001","6","70.00445454545455","53.47269467601363","83.764","10.006272727272728","23.530907537577367","35053748","10409775794","10415499450.6","8367639546.0","52077497253","41838197730","0","17776","9539.2","19187182.4","47696","95935912"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acksall-prod1-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acksall-prod1-complz4-trial2","2","3","5","6","5","3","100000","102400","1000","1","1","131072","5","all","lz4","100000","null","928.668939","90.69","null","233.13","1471.0","null","null","1","928.668939","928.668939","233.13","233.13","21","307.5","388.22","772.0","1331.2000000000005","6","64.62491525423728","55.07962610158113","86.118","9.921779661016949","23.578422843021507","34741271","10425464868","10419196006.2","8368239600.0","52095980031","41841198000","0","27552","3014.4","19572590.4","15072","97862952"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acksall-prod1-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acksall-prod1-complz4-trial3","3","3","5","6","5","3","100000","102400","1000","1","1","131072","5","all","lz4","100000","null","999.450302","97.6","null","154.74","1338.0","null","null","1","999.450302","999.450302","154.74","154.74","19","255.60999999999984","302.482","665.6999999999985","1203.5400000000002","6","65.2390756302521","51.245176164733664","85.38","9.541512605042017","23.535718586561618","34915609","10414501830","10416223644.8","8367470578.6","52081118224","41837352893","0","36744","6225.6","19634387.2","31128","98171936"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acksall-prod1-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acksall-prod1-compnone-trial1","1","3","5","6","5","3","100000","102400","1000","1","1","131072","5","all","none","100000","null","999.100809","97.57","null","33.45","1298.0","null","null","1","999.100809","999.100809","33.45","33.45","20","194.68500000000003","241.57699999999994","858.1500000000003","1210.0299999999993","6","54.248990825688075","47.86907062649128","82.068","9.691467889908258","23.566306830827482","36483648","10399212516","10413640348.0","8368577072.6","52068201740","41842885363","0","39768","14404.8","19676643.2","72024","98383216"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acksall-prod1-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acksall-prod1-compnone-trial2","2","3","5","6","5","3","100000","102400","1000","1","1","131072","5","all","none","100000","null","999.350422","97.59","null","35.02","1439.0","null","null","1","999.350422","999.350422","35.02","35.02","19","116.35999999999962","249.27200000000005","683.8999999999983","1287.9800000000002","6","53.63390909090909","47.89114189295552","81.79400000000001","10.436363636363636","23.587215105058043","36293560","10399234196","10413800167.0","8368738867.2","52069000835","41843694336","0","30344","6532.8","19871305.6","32664","99356528"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acksall-prod1-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acksall-prod1-compnone-trial3","3","3","5","6","5","3","100000","102400","1000","1","1","131072","5","all","none","100000","null","999.110791","97.57","null","102.08","1421.0","null","null","1","999.110791","999.110791","102.08","102.08","19","264.82999999999976","355.04600000000005","522.7999999999979","1241.3600000000001","6","57.575535714285714","54.74499791582791","75.77799999999999","10.184464285714286","23.84566188362742","35205364","10414359293","10415335060.6","8366437162.2","52076675303","41832185811","0","29288","5929.6","19211497.6","29648","96057488"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acksall-prod12-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acksall-prod12-complz4-trial1","1","3","5","6","5","3","100000","102400","1000","12","1","131072","5","all","lz4","100000","null","601.809466","58.78","null","1029.0216555","20061.0","null","null","12","49.68696","51.104828","819.77","1244.0","355","9971.45","19012.739999999998","12346.5","19288.96","6","96.24147368421053","34.49553584785156","62.89","36.74710526315789","23.72384727158809","41932170","10428376287","10418905030.0","8369918098.6","52094525150","41849590493","0","57400","9347.2","19281124.8","46736","96405624"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acksall-prod12-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acksall-prod12-complz4-trial2","2","3","5","6","5","3","100000","102400","1000","12","1","131072","5","all","lz4","100000","null","597.877607","58.4","null","1029.4983532","20575.0","null","null","12","49.253484","51.200138","821.51","1244.44","356","10564.975","19557.749999999996","13440.25","19835.649999999998","6","95.59777202072539","33.245564220546555","67.788","37.19849740932643","23.813393219358865","42203434","10425292869","10418437804.0","8369917019.8","52092189020","41849585099","0","69040","17897.6","19386624.0","89488","96933120"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acksall-prod12-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acksall-prod12-complz4-trial3","3","3","5","6","5","3","100000","102400","1000","12","1","131072","5","all","lz4","100000","null","600.605089","58.65","null","1040.7981379","20760.0","null","null","12","49.38835","51.127404","741.23","1369.19","356","10830.375","19522.399999999994","13812.0","20309.1","6","96.58136842105263","33.752680970091646","59.184000000000005","36.40857894736842","23.764257036401624","42145870","10427537308","10418535844.8","8369523548.8","52092679224","41847617744","0","55336","14339.2","19130918.4","71696","95654592"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acksall-prod12-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acksall-prod12-compnone-trial1","1","3","5","6","5","3","100000","102400","1000","12","1","131072","5","all","none","100000","null","724.878119","70.8","null","1197.3596253","19271.0","null","null","12","59.271165","61.628234","1039.06","1356.72","291","10443.6","18962.6","13776.0","19073.000000000004","6","95.7260975609756","37.218535155611605","81.412","27.02530487804878","23.582575222152165","41734067","10436900041","10416480055.6","8365298757.6","52082400278","41826493788","0","65328","6520.0","19204932.8","32600","96024664"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acksall-prod12-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acksall-prod12-compnone-trial2","2","3","5","6","5","3","100000","102400","1000","12","1","131072","5","all","none","100000","null","717.814462","70.08","null","1199.9065649","19705.0","null","null","12","59.08962","61.58451","980.52","1361.77","292","11021.274999999998","19034.969999999998","14393.099999999993","19227.559999999994","6","95.70721212121212","36.55620936738429","74.76","27.047151515151512","23.690148731178397","42044941","10433925258","10416150652.4","8365528212.2","52080753262","41827641061","0","50832","13227.2","19336289.6","66136","96681448"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acksall-prod12-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acksall-prod12-compnone-trial3","3","3","5","6","5","3","100000","102400","1000","12","1","131072","5","all","none","100000","null","697.555717","68.11","null","1404.7056581","19809.0","null","null","12","57.215638","60.439042","1206.98","1594.62","298","11625.955","19127.729999999992","14820.299999999985","19509.409999999996","6","94.08468208092485","37.01723531913992","75.06","26.302080924855492","23.665861232085952","42009220","10432169376","10415713119.4","8365521736.2","52078565597","41827608681","0","55312","2827.2","19667792.0","14136","98338960"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acksall-prod6-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acksall-prod6-complz4-trial1","1","3","5","6","5","3","100000","102400","1000","6","1","131072","5","all","lz4","100000","null","721.102048","70.43","null","289.4485316","10107.0","null","null","6","119.896124","120.814516","252.18","327.99","156","4955.2","9834.949999999999","6762.75","9899.15","6","94.74767741935483","40.01797402303222","73.946","23.85025806451613","23.667417929347092","40409231","10434650464","10419194518.0","8368436731.8","52095972590","41842183659","0","53216","11379.2","19658932.8","56896","98294664"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acksall-prod6-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acksall-prod6-complz4-trial2","2","3","5","6","5","3","100000","102400","1000","6","1","131072","5","all","lz4","100000","null","727.293713","71.03","null","286.1088989","9491.0","null","null","6","120.553217","122.117773","224.67","356.55","156","4870.525","9359.099999999997","6400.75","9359.099999999997","6","94.48245161290323","41.49757823501874","71.888","23.75090322580645","23.621826736735002","40428120","10435551275","10419732186.0","8368496643.4","52098660930","41842483217","0","57528","2644.8","19336489.6","13224","96682448"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acksall-prod6-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acksall-prod6-complz4-trial3","3","3","5","6","5","3","100000","102400","1000","6","1","131072","5","all","lz4","100000","null","716.654241","69.99","null","253.2827398","9839.0","null","null","6","118.736686","120.261202","216.11","318.6","158","4761.85","9053.01","6860.55","9611.3","6","95.8037012987013","39.79427468986764","67.736","24.495844155844157","23.641216268852943","40440911","10428748324","10418922622.0","8369120181.6","52094613110","41845600908","0","45256","12678.4","19449579.2","63392","97247896"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acksall-prod6-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acksall-prod6-compnone-trial1","1","3","5","6","5","3","100000","102400","1000","6","1","131072","5","all","none","100000","null","849.540163","82.96000000000001","null","345.29197410000006","9809.0","null","null","6","140.386786","144.301781","323.3","381.98","132","4684.554999999994","8487.252999999993","7605.749999999976","9455.04","6","93.8352205882353","44.64778905465416","83.92999999999999","20.22375","23.70144656084599","39892820","10444006152","10417710342.6","8364527686.6","52088551713","41822638433","0","40552","6102.4","19411540.8","30512","97057704"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acksall-prod6-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acksall-prod6-compnone-trial2","2","3","5","6","5","3","100000","102400","1000","6","1","131072","5","all","none","100000","null","839.266801","81.96000000000001","null","330.3067153","9775.0","null","null","6","138.72611","142.427428","296.17","363.61","133","4447.46","9204.68","6599.999999999998","9475.92","6","93.3876811594203","43.18265850033195","84.154","19.889057971014495","23.601148823145262","40130857","10438664285","10416856381.6","8365252879.4","52084281908","41826264397","0","37000","2652.8","19567960.0","13264","97839800"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acksall-prod6-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acksall-prod6-compnone-trial3","3","3","5","6","5","3","100000","102400","1000","6","1","131072","5","all","none","100000","null","842.417678","82.27","null","344.8192445","9918.0","null","null","6","139.147931","142.946585","304.93","395.89","132","4727.004999999998","9635.75","6262.049999999999","9647.84","6","93.9721897810219","43.96480178785137","84.554","19.68313868613139","23.562132328807998","40142042","10440188783","10417380739.2","8365182613.2","52086903696","41825913066","0","48992","3614.4","19424726.4","18072","97123632"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod1-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod1-complz4-trial1","1","3","5","6","5","3","100000","102400","1000","1","1","16384","5","1","lz4","100000","null","999.550202","97.61","null","10.02","1350.0","null","null","1","999.550202","999.550202","10.02","10.02","19","33.67999999999944","221.45600000000002","327.5999999999976","1145.5200000000004","6","65.85054545454545","47.69295951227926","90.63399999999999","11.505454545454544","23.373589567605578","39981827","10396616094","10415141529.0","8371708674.0","52075707645","41858543370","0","39680","11182.4","19691289.6","55912","98456448"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod1-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod1-complz4-trial2","2","3","5","6","5","3","100000","102400","1000","1","1","16384","5","1","lz4","100000","null","999.610152","97.62","null","10.24","1455.0","null","null","1","999.610152","999.610152","10.24","10.24","19","36.889999999999404","236.97800000000007","419.0999999999975","1247.8200000000002","6","65.85554545454545","48.215655010373034","89.756","11.136272727272727","23.478024645754072","39895092","10396888603","10415722956.0","8372163944.0","52078614780","41860819720","0","37152","6521.6","19709620.8","32608","98548104"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod1-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod1-complz4-trial3","3","3","5","6","5","3","100000","102400","1000","1","1","16384","5","1","lz4","100000","null","999.70009","97.63","null","13.56","1410.0","null","null","1","999.70009","999.70009","13.56","13.56","19","64.84999999999904","386.3300000000001","518.999999999998","1231.8000000000002","6","65.86918181818181","48.303087336096944","92.02000000000001","11.657","23.500447871364173","40356173","10396568810","10417313158.0","8373920866.6","52086565790","41869604333","0","41648","6545.6","19622704.0","32728","98113520"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod1-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod1-compnone-trial1","1","3","5","6","5","3","100000","102400","1000","1","1","16384","5","1","none","100000","null","998.871275","97.55","null","12.27","1303.0","null","null","1","998.871275","998.871275","12.27","12.27","20","21.030000000000136","168.92599999999976","286.50000000000074","1099.6999999999987","6","54.626697247706424","47.234319084271604","75.63","10.975137614678898","23.7532786546072","38575359","10392293135","10410673950.8","8367414654.8","52053369754","41837073274","0","35704","14308.8","20201465.6","71544","101007328"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod1-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod1-compnone-trial2","2","3","5","6","5","3","100000","102400","1000","1","1","16384","5","1","none","100000","null","999.750062","97.63","null","14.0","1319.0","null","null","1","999.750062","999.750062","14.0","14.0","19","41.29999999999938","251.54000000000008","329.89999999999765","1121.1800000000003","6","53.988727272727274","47.937908977926284","79.548","10.357272727272727","23.36742442084255","38357895","10392249079","10410593437.2","8367320455.2","52052967186","41836602276","0","39808","6545.6","19593232.0","32728","97966160"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod1-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod1-compnone-trial3","3","3","5","6","5","3","100000","102400","1000","1","1","16384","5","1","none","100000","null","999.650122","97.62","null","13.55","1298.0","null","null","1","999.650122","999.650122","13.55","13.55","19","36.47999999999948","212.73600000000008","412.39999999999793","1120.8800000000003","6","54.20171171171172","47.406261860974794","82.64","10.810360360360361","23.510236357113854","38875964","10392079621","10411396636.4","8368302996.4","52056983182","41841514982","0","35584","8596.8","19539822.4","42984","97699112"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod12-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod12-complz4-trial1","1","3","5","6","5","3","100000","102400","1000","12","1","16384","5","1","lz4","100000","null","619.834724","60.53","null","1288.5428327","18088.0","null","null","12","51.165075","53.066969","855.37","1594.83","346","12854.175000000001","17670.8","14403.5","17795.350000000002","6","96.1478918918919","30.71473083086164","53.912","47.69610810810811","23.737646653969666","42802302","10402369140","10414937248.2","8371309398.8","52074686241","41856546994","0","58048","16086.4","19213444.8","80432","96067224"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod12-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod12-complz4-trial2","2","3","5","6","5","3","100000","102400","1000","12","1","16384","5","1","lz4","100000","null","618.684006","60.42","null","1237.8331999","19933.0","null","null","12","50.973724","52.471526","888.14","1680.36","344","12611.239999999996","18493.22","15057.999999999982","18694.87","6","96.49405405405406","30.384972596482754","55.394000000000005","48.17021621621622","23.838358699957904","42935348","10402535869","10416493082.4","8372901459.4","52082465412","41864507297","0","66144","18411.2","19501134.4","92056","97505672"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod12-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod12-complz4-trial3","3","3","5","6","5","3","100000","102400","1000","12","1","16384","5","1","lz4","100000","null","625.196505","61.05","null","1190.3641607000002","19486.0","null","null","12","51.476402","53.281414","949.76","1440.14","341","12345.3","18483.000000000004","14153.0","18645.400000000005","6","95.97097826086956","30.770298024452778","51.016","46.641630434782606","23.70322766607972","42738397","10402440345","10415190706.0","8371506684.6","52075953530","41857533423","0","55888","14230.4","19393345.6","71152","96966728"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod12-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod12-compnone-trial1","1","3","5","6","5","3","100000","102400","1000","12","1","16384","5","1","none","100000","null","739.422377","72.21","null","1410.2060877000001","19839.0","null","null","12","60.458097","63.137799","1229.68","1687.54","281","12444.0","14637.599999999964","16554.0","18701.399999999998","6","93.86648484848484","34.002785750760225","63.998000000000005","38.922363636363634","23.660233249063012","42086822","10402327966","10412664457.0","8368431977.0","52063322285","41842159885","0","63872","6544.0","19766865.6","32720","98834328"
