"run_id","benchmark_type","security_mode","baseline_name","sweep_name","sweep_variable","sweep_value","trial_index","trial_count","broker_count","partitions","replication_factor","min_insync_replicas","num_records","record_size_bytes","throughput_limit_records_per_sec","producer_count","consumer_count","batch_size","linger_ms","acks","compression_type","records_sent","records_consumed","throughput_records_per_sec","throughput_mb_per_sec","data_consumed_mb","avg_latency_ms","max_latency_ms","rebalance_time_ms","fetch_time_ms","producer_count_observed","producer_throughput_records_per_sec_min","producer_throughput_records_per_sec_max","producer_avg_latency_ms_min","producer_avg_latency_ms_max","interval_summary_count","interval_avg_latency_ms_p95","interval_avg_latency_ms_p99","interval_max_latency_ms_p95","interval_max_latency_ms_p99","telemetry_host_count","benchmark_client_cpu_percent_mean","broker_cpu_percent_mean","broker_cpu_percent_max_mean","benchmark_client_memory_used_percent_mean","broker_memory_used_percent_mean","benchmark_client_network_rx_bytes_delta","benchmark_client_network_tx_bytes_delta","broker_network_rx_bytes_delta_mean","broker_network_tx_bytes_delta_mean","broker_network_rx_bytes_delta_total","broker_network_tx_bytes_delta_total","benchmark_client_disk_read_sectors_delta","benchmark_client_disk_write_sectors_delta","broker_disk_read_sectors_delta_mean","broker_disk_write_sectors_delta_mean","broker_disk_read_sectors_delta_total","broker_disk_write_sectors_delta_total"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acks1-prod12-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acks1-prod12-complz4-trial3","3","3","5","6","3","3","100000","102400","1000","12","1","16384","5","1","lz4","100000","null","637.024202","62.2","null","1254.2108223","18572.0","null","null","12","52.317989","54.270028","930.01","1534.83","335","12192.03","17355.740000000016","14562.600000000002","17841.780000000002","6","96.38243093922652","20.205976889278777","35.812","46.646850828729285","23.891922356726617","43172771","10400411833","6246734978.0","4192454735.8","31233674890","20962273679","0","72144","10372.8","11834560.0","51864","59172800"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acks1-prod12-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acks1-prod12-compnone-trial1","1","3","5","6","3","3","100000","102400","1000","12","1","16384","5","1","none","100000","null","748.907675","73.15","null","1403.7693539","18589.0","null","null","12","61.290987","64.194602","1172.54","1569.64","280","11771.18000000001","17792.689999999995","15298.050000000003","18361.89","6","93.7062962962963","21.78056365567737","42.762","38.65543209876543","23.369766783602735","42892829","10399104408","6245587761.2","4191364587.6","31227938806","20956822938","0","57264","10094.4","11547372.8","50472","57736864"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acks1-prod12-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acks1-prod12-compnone-trial2","2","3","5","6","3","3","100000","102400","1000","12","1","16384","5","1","none","100000","null","750.975749","73.33","null","1386.7318149","18253.0","null","null","12","61.505418","64.230932","1145.25","1599.66","281","11361.6","12947.179999999998","15136.0","18114.8","6","94.49475","21.55627683185707","42.376","39.1754375","23.413722930355565","43286341","10398799887","6245488144.0","4191436672.6","31227440720","20957183363","0","62144","10304.0","11708078.4","51520","58540392"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acks1-prod12-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acks1-prod12-compnone-trial3","3","3","5","6","3","3","100000","102400","1000","12","1","16384","5","1","none","100000","null","746.459315","72.89","null","1387.4332902","19397.0","null","null","12","61.1363","64.047094","1147.66","1602.27","283","11708.609999999997","13150.436","14928.5","18727.0","6","94.07734567901235","21.42703518318821","41.239999999999995","38.78006172839506","23.333622693377453","43031123","10399011171","6245427622.4","4191254883.8","31227138112","20956274419","0","58944","10108.8","11682315.2","50544","58411576"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acks1-prod6-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acks1-prod6-complz4-trial1","1","3","5","6","3","3","100000","102400","1000","6","1","16384","5","1","lz4","100000","null","780.944776","76.27","null","321.0053517","9078.0","null","null","6","129.607453","130.813246","237.91","390.72","144","5378.854999999999","7587.060999999985","7302.95","8866.199999999999","6","95.54818181818182","23.70654238868341","47.156","29.612867132867134","23.25171884557246","41757474","10398409245","6246144745.4","4191746717.4","31230723727","20958733587","0","52848","15489.6","11424721.6","77448","57123608"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acks1-prod6-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acks1-prod6-complz4-trial2","2","3","5","6","3","3","100000","102400","1000","6","1","16384","5","1","lz4","100000","null","786.193506","76.78","null","312.8498222","8869.0","null","null","6","130.327343","132.081752","258.08","385.4","144","5695.239999999999","8567.589999999997","7906.999999999996","8801.94","6","95.42330985915494","24.313059505082233","45.908","29.671901408450704","23.372179471135205","41590567","10398503616","6246607467.4","4192260644.2","31233037337","20961303221","0","77080","12366.4","11758740.8","61832","58793704"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acks1-prod6-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acks1-prod6-complz4-trial3","3","3","5","6","3","3","100000","102400","1000","6","1","16384","5","1","lz4","100000","null","757.317981","73.97","null","336.2603637","9243.0","null","null","6","126.007409","126.468267","294.79","378.68","150","5894.544999999999","8921.36","7144.399999999999","8921.36","6","95.56972789115646","23.358722190706956","47.774","30.95387755102041","23.441158204174002","41948895","10398372044","6246375817.6","4192135403.2","31231879088","20960677016","0","45496","12281.6","11369080.0","61408","56845400"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acks1-prod6-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acks1-prod6-compnone-trial1","1","3","5","6","3","3","100000","102400","1000","6","1","16384","5","1","none","100000","null","900.524164","87.95","null","351.37266950000003","9381.0","null","null","6","148.867372","152.874596","273.88","389.11","125","5404.0199999999995","8869.720000000001","8511.399999999998","9169.080000000002","6","93.66480620155039","25.620794152046784","50.452","26.92418604651163","23.449722685941907","41608785","10396506637","6245408092.0","4191296719.2","31227040460","20956483596","0","44368","39476.8","11204356.8","197384","56021784"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acks1-prod6-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acks1-prod6-compnone-trial2","2","3","5","6","3","3","100000","102400","1000","6","1","16384","5","1","none","100000","null","903.877472","88.27","null","327.4413666","9302.0","null","null","6","149.41457","152.226728","299.94","384.95","125","5042.98","8181.752000000014","8211.999999999996","8919.36","6","94.18433070866142","26.092244830788367","43.574","26.099055118110236","23.27347047005163","41682101","10396460436","6244812037.4","4190692197.0","31224060187","20953460985","0","47760","12148.8","11679267.2","60744","58396336"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acks1-prod6-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acks1-prod6-compnone-trial3","3","3","5","6","3","3","100000","102400","1000","6","1","16384","5","1","none","100000","null","904.916241","88.38","null","333.3269429","8883.0","null","null","6","149.185464","152.854968","283.76","385.2","125","4737.419999999999","5543.396000000003","7414.2","8814.720000000001","6","93.730625","25.88675527049175","46.864","25.7665625","23.3267359336036","41526274","10396622948","6245061465.6","4190891400.4","31225307328","20954457002","0","64000","12515.2","11518184.0","62576","57590920"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acksall-prod1-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acksall-prod1-complz4-trial1","1","3","5","6","3","3","100000","102400","1000","1","1","16384","5","all","lz4","100000","null","999.610152","97.62","null","14.36","1417.0","null","null","1","999.610152","999.610152","14.36","14.36","19","62.089999999999165","344.9780000000001","444.9999999999977","1222.6000000000004","6","63.00732142857142","29.606220673631526","51.012","11.087232142857143","23.467406888172388","39482653","10396630694","6246669459.0","4191967623.4","31233347295","20959838117","0","40584","12380.8","11085617.6","61904","55428088"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acksall-prod1-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acksall-prod1-complz4-trial2","2","3","5","6","3","3","100000","102400","1000","1","1","16384","5","all","lz4","100000","null","999.720078","97.63","null","11.92","1329.0","null","null","1","999.720078","999.720078","11.92","11.92","19","45.649999999999466","223.85000000000005","376.79999999999774","1138.5600000000004","6","63.957818181818176","29.60449197373302","72.72999999999999","11.008909090909091","23.387637078139175","39635499","10396868317","6246910358.8","4192259946.8","31234551794","20961299734","0","34600","18259.2","11618204.8","91296","58091024"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acksall-prod1-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acksall-prod1-complz4-trial3","3","3","5","6","3","3","100000","102400","1000","1","1","16384","5","all","lz4","100000","null","999.630137","97.62","null","12.53","1407.0","null","null","1","999.630137","999.630137","12.53","12.53","19","47.64999999999935","265.4500000000001","327.8999999999975","1191.1800000000003","6","64.26926605504588","29.940143039458896","70.36800000000001","10.961743119266055","23.360674285272584","39372799","10396555785","6246938755.8","4192297422.4","31234693779","20961487112","0","22424","18307.2","11890036.8","91536","59450184"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acksall-prod1-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acksall-prod1-compnone-trial1","1","3","5","6","3","3","100000","102400","1000","1","1","16384","5","all","none","100000","null","999.440313","97.6","null","16.74","1350.0","null","null","1","999.440313","999.440313","16.74","16.74","19","49.40999999999926","299.3220000000001","314.99999999999756","1143.0000000000005","6","52.22418181818182","30.18999882669928","62.686","10.618272727272727","23.264266331670033","38391482","10392639675","6244664082.0","4190529485.0","31223320410","20952647425","0","30072","18268.8","11658910.4","91344","58294552"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acksall-prod1-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acksall-prod1-compnone-trial2","2","3","5","6","3","3","100000","102400","1000","1","1","16384","5","all","none","100000","null","999.620144","97.62","null","15.03","1316.0","null","null","1","999.620144","999.620144","15.03","15.03","19","49.6399999999996","184.56800000000007","577.0999999999982","1168.2200000000003","6","52.273545454545456","29.714520706314495","56.598","10.940909090909091","23.376184988214547","38216532","10392582159","6244636403.2","4190471372.6","31223182016","20952356863","0","35536","18369.6","11936209.6","91848","59681048"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acksall-prod1-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acksall-prod1-compnone-trial3","3","3","5","6","3","3","100000","102400","1000","1","1","16384","5","all","none","100000","null","999.590168","97.62","null","17.59","1360.0","null","null","1","999.590168","999.590168","17.59","17.59","19","66.32999999999959","206.22600000000006","770.4999999999986","1242.1000000000001","6","51.94765765765765","27.371014028013178","61.274","10.665135135135134","23.28853697151398","38292177","10392779753","6245515898.6","4191422556.6","31227579493","20957112783","0","33288","20331.2","11866952.0","101656","59334760"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acksall-prod12-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acksall-prod12-complz4-trial1","1","3","5","6","3","3","100000","102400","1000","12","1","16384","5","all","lz4","100000","null","620.887072","60.64","null","1309.6636482","19376.0","null","null","12","51.228778","52.929072","993.05","1557.44","345","11865.480000000001","18348.68","14813.000000000004","18883.64","6","96.2268108108108","19.971364663521403","40.45","47.05243243243244","23.761101973682962","43107565","10403492414","6247385405.2","4192484353.0","31236927026","20962421765","0","87728","13676.8","12003793.6","68384","60018968"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acksall-prod12-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acksall-prod12-complz4-trial2","2","3","5","6","3","3","100000","102400","1000","12","1","16384","5","all","lz4","100000","null","620.018876","60.55","null","1267.294727","20267.0","null","null","12","50.915489","52.272414","1037.91","1555.14","344","12437.589999999997","19100.94","14776.74999999999","19285.62","6","96.4958918918919","19.735686970412626","36.922000000000004","46.94983783783783","23.536629616253627","43085593","10402128088","6247207924.4","4192583395.8","31236039622","20962916979","0","62784","10270.4","11670278.4","51352","58351392"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acksall-prod12-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acksall-prod12-complz4-trial3","3","3","5","6","3","3","100000","102400","1000","12","1","16384","5","all","lz4","100000","null","624.610565","61.0","null","1325.2206431","19721.0","null","null","12","51.376113","53.38133","968.76","1585.77","343","12893.289999999999","18900.03999999999","14946.299999999997","19239.339999999997","6","95.49362162162161","19.822064136821858","35.714","46.37675675675676","23.603119921836758","43073892","10402081763","6247403419.4","4192843449.2","31237017097","20964217246","0","62656","12484.8","11761651.2","62424","58808256"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acksall-prod12-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acksall-prod12-compnone-trial1","1","3","5","6","3","3","100000","102400","1000","12","1","16384","5","all","none","100000","null","743.305439","72.58","null","1396.6990447","18880.0","null","null","12","60.814164","63.442637","1198.45","1666.06","284","12812.179999999978","18210.500000000004","16236.849999999993","18210.500000000004","6","95.90163522012578","22.289282098276054","41.604","39.14830188679245","23.48896721360937","42858780","10402292775","6246102616.0","4191315900.2","31230513080","20956579501","0","83384","12288.0","11807123.2","61440","59035616"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acksall-prod12-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acksall-prod12-compnone-trial2","2","3","5","6","3","3","100000","102400","1000","12","1","16384","5","all","none","100000","null","734.876812","71.78","null","1457.4957109","19123.0","null","null","12","60.598788","62.523444","1328.27","1693.22","286","12981.150000000001","18222.39999999999","15818.0","18641.749999999996","6","95.79378881987577","22.01215011699303","41.344","39.7832298136646","23.611198976998864","42833372","10403802389","6246123278.0","4190958111.0","31230616390","20954790555","0","47072","10096.0","11714462.4","50480","58572312"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acksall-prod12-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acksall-prod12-compnone-trial3","3","3","5","6","3","3","100000","102400","1000","12","1","16384","5","all","none","100000","null","741.867282","72.45","null","1403.1360411","18623.0","null","null","12","61.041358","63.510815","1277.25","1581.64","283","12773.569999999996","18099.06","15728.599999999999","18445.5","6","95.75679245283018","22.409912356156003","43.786","39.36930817610063","23.543145619223612","42686499","10403175826","6246471983.2","4191444377.0","31232359916","20957221885","0","49024","12233.6","11841680.0","61168","59208400"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acksall-prod6-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acksall-prod6-complz4-trial1","1","3","5","6","3","3","100000","102400","1000","6","1","16384","5","all","lz4","100000","null","752.80998","73.52000000000001","null","316.41047399999997","8972.0","null","null","6","125.101336","125.916972","257.73","397.79","150","5727.059999999984","8714.779999999997","7650.299999999996","8714.779999999997","6","95.4785135135135","23.55550684305168","43.864","29.983851351351348","23.331260883585387","41631949","10401402436","6247045479.8","4192123277.8","31235227399","20960616389","0","76040","15297.6","11992745.6","76488","59963728"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acksall-prod6-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acksall-prod6-complz4-trial2","2","3","5","6","3","3","100000","102400","1000","6","1","16384","5","all","lz4","100000","null","752.0707170000001","73.44","null","334.513055","9282.0","null","null","6","124.40195","126.749103","259.43","431.52","150","5688.9499999999925","8810.34","7086.45","8810.34","6","95.66141891891891","23.399477970132615","43.95","30.95635135135135","23.468481821664422","41870502","10402767223","6247531874.4","4192419721.0","31237659372","20962098605","0","67216","15126.4","12017958.4","75632","60089792"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acksall-prod6-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acksall-prod6-complz4-trial3","3","3","5","6","3","3","100000","102400","1000","6","1","16384","5","all","lz4","100000","null","747.395962","72.98","null","305.5927917","8856.0","null","null","6","124.120315","125.852318","252.93","353.93","153","4948.120000000001","8201.639999999996","7524.200000000001","8726.239999999998","6","95.05120805369127","23.573556447697207","41.788","30.09798657718121","23.471641712627935","41539631","10402820607","6247185314.6","4191908086.8","31235926573","20959540434","0","44432","10075.2","11298329.6","50376","56491648"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acksall-prod6-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acksall-prod6-compnone-trial1","1","3","5","6","3","3","100000","102400","1000","6","1","16384","5","all","none","100000","null","882.961033","86.23","null","357.4631663","8804.0","null","null","6","146.203037","149.507979","311.54","380.45","126","5102.799999999999","8671.5","8169.75","8706.5","6","94.88007751937985","25.62168661397198","41.486000000000004","25.60496124031008","23.315697452011392","41794255","10400448025","6245285854.0","4190434082.6","31226429270","20952170413","0","44872","12116.8","11232048.0","60584","56160240"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acksall-prod6-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acksall-prod6-compnone-trial2","2","3","5","6","3","3","100000","102400","1000","6","1","16384","5","all","none","100000","null","889.978589","86.9","null","357.86462700000004","8783.0","null","null","6","147.050779","151.457599","291.73","393.02","126","5301.65","8566.75","7943.75","8776.5","6","92.9569465648855","26.180914098031955","49.896","24.795419847328244","23.691743582638857","41704843","10400786292","6245468213.2","4190498669.0","31227341066","20952493345","0","50240","13998.4","11620934.4","69992","58104672"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acksall-prod6-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acksall-prod6-compnone-trial3","3","3","5","6","3","3","100000","102400","1000","6","1","16384","5","all","none","100000","null","891.08074","87.02","null","344.71400939999995","9031.0","null","null","6","147.067648","151.056772","293.01","438.0","126","5779.7","8993.25","8363.5","9011.75","6","94.71828125","26.27826593439762","44.218","25.86125","23.62889142256148","41700379","10400568431","6245896813.4","4191060097.4","31229484067","20955300487","0","47256","12188.8","11704121.6","60944","58520608"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acks1-prod1-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acks1-prod1-complz4-trial1","1","3","5","6","3","3","100000","102400","10000","1","1","131072","5","1","lz4","100000","null","1253.824164","122.44","null","9.21","1280.0","null","null","1","1253.824164","1253.824164","9.21","9.21","15","77.02999999999975","205.32599999999988","568.099999999999","1137.6199999999994","6","75.4376404494382","35.15555272642614","69.562","9.851685393258427","23.55996855774144","39238151","10395947416","6245609289.0","4190764058.6","31228046445","20953820293","0","34008","18136.0","11609364.8","90680","58046824"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acks1-prod1-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acks1-prod1-complz4-trial2","2","3","5","6","3","3","100000","102400","10000","1","1","131072","5","1","lz4","100000","null","1253.651259","122.43","null","9.6","1440.0","null","null","1","1253.651259","1253.651259","9.6","9.6","15","85.49999999999973","229.41999999999987","543.2999999999986","1260.6599999999992","6","75.67831460674157","34.918989965080655","72.138","9.976404494382022","23.650777774885178","39520765","10395866988","6245247580.6","4190439692.8","31226237903","20952198464","0","23112","18164.8","11408993.6","90824","57044968"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acks1-prod1-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acks1-prod1-complz4-trial3","3","3","5","6","3","3","100000","102400","10000","1","1","131072","5","1","lz4","100000","null","1214.874929","118.64","null","8.42","1209.0","null","null","1","1214.874929","1214.874929","8.42","8.42","16","53.825","155.40499999999994","541.5","1075.4999999999995","6","77.9643956043956","34.9464987205169","66.786","9.653076923076922","23.610664229187226","38836972","10396013237","6245568127.2","4190597167.2","31227840636","20952985836","0","65648","14424.0","11697104.0","72120","58485520"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acks1-prod1-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acks1-prod1-compnone-trial1","1","3","5","6","3","3","100000","102400","10000","1","1","131072","5","1","none","100000","null","1589.622941","155.24","null","10.2","1326.0","null","null","1","1589.622941","1589.622941","10.2","10.2","12","101.38499999999985","190.8370000000001","697.3499999999992","1200.2700000000007","6","79.14863013698631","40.835249210293775","78.782","9.684109589041096","23.468475931130605","38849262","10394198578","6242881675.2","4187947247.6","31214408376","20939736238","0","32128","18152.0","11562569.6","90760","57812848"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acks1-prod1-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acks1-prod1-compnone-trial2","2","3","5","6","3","3","100000","102400","10000","1","1","131072","5","1","none","100000","null","1602.050625","156.45","null","9.14","1279.0","null","null","1","1602.050625","1602.050625","9.14","9.14","12","74.7949999999999","135.11900000000009","699.2999999999993","1163.0600000000006","6","77.4013698630137","40.907822438675666","84.336","10.305205479452054","23.529113050586634","38814898","10393985327","6244632566.0","4189818316.6","31223162830","20949091583","0","31512","15496.0","11843059.2","77480","59215296"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acks1-prod1-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acks1-prod1-compnone-trial3","3","3","5","6","3","3","100000","102400","10000","1","1","131072","5","1","none","100000","null","1593.473134","155.61","null","9.57","1310.0","null","null","1","1593.473134","1593.473134","9.57","9.57","12","76.1799999999999","137.95600000000007","700.0499999999993","1188.0100000000007","6","76.1572972972973","39.206546375252465","77.01599999999999","9.356216216216216","23.514147377501562","38665292","10394083886","6244201410.4","4189349987.4","31221007052","20946749937","0","56568","18144.0","11550676.8","90720","57753384"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acks1-prod12-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acks1-prod12-complz4-trial1","1","3","5","6","3","3","100000","102400","10000","12","1","131072","5","1","lz4","100000","null","642.021015","62.7","null","927.0552234","18211.0","null","null","12","52.834471","54.699755","682.28","1227.18","333","9270.039999999999","16619.120000000003","11978.399999999998","17567.68","6","96.45262569832403","21.757110920763317","41.182","36.6904469273743","24.01960957332212","42447475","10400656326","6246147173.0","4191487993.6","31230735865","20957439968","0","90824","11075.2","11722465.6","55376","58612328"
"security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acks1-prod12-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps10000-batch131072-acks1-prod12-complz4-trial2","2","3","5","6","3","3","100000","102400","10000","12","1","131072","5","1","lz4","100000","null","637.930222","62.31","null","888.6453935000001","18543.0","null","null","12","52.584091","54.490176","693.23","1172.65","335","10050.93","18018.54","12686.300000000003","18312.760000000006","6","96.6245","21.184631914242285","39.108000000000004","36.81166666666667","23.84453482472207","42501450","10400378214","6246301218.2","4191675559.6","31231506091","20958377798","0","88144","12014.4","11786614.4","60072","58933072"
